"Review_ID","Hotel_ID","Review_Text","Review_Rating"
"5848","232","整體來說一般，關於房間。","3"
"5849","232","The stay was very good regarding the value. A convenient choice for travelers.","5"
"5850","232","這次入住令人滿意，關於整潔度，值得推薦。","5"
"5851","232","部屋からの眺めが最高でした。","5"
"5852","232","Overall it was very good regarding the staff. Not much to complain about.","4"
"5853","233","My experience was fine for the location. A convenient choice for travelers.","3"
"5854","233","We had a impressive regarding the staff. Friendly staff and clean rooms.","4"
"5855","233","The housekeeping was quick and thorough.","3"
"5856","233","My experience was pleasant regarding the location. A convenient choice for travelers.","4"
"5857","233","這次入住不錯，關於早餐，對旅客來說方便。","4"
"5858","233","Overall it was okay for the room. Friendly staff and clean rooms. The staff were attentive.","3"
"5859","233","Close to public transport and attractions.","3"
"5860","233","My experience was okay for the service. Would stay again.","3"
"5861","233","Helpful front desk service during check-in.","2"
"5862","233","My experience was fantastic regarding the cleanliness. Not much to complain about. The staff were attentive.","4"
"5863","233","My experience was impressive regarding the staff. Friendly staff and clean rooms.","4"
"5864","233","今回の宿泊はまあまあ、朝食について。おすすめします。","3"
"5865","233","滞在は可もなく不可もなく、サービスについて。","3"
"5866","233","The stay was pleasant regarding the cleanliness. A convenient choice for travelers.","4"
"5867","233","Overall it was acceptable for the cleanliness. Friendly staff and clean rooms. The staff were attentive.","3"
"5868","233","We had a disappointing about the room. Would not recommend. Check-in was smooth.","2"
"5869","233","滞在は素晴らしい、コスパについて。また泊まりたいです。場所が便利でした。","4"
"5870","233","We had a fine for the cleanliness.","3"
"5871","233","Overall it was poor about the location.","2"
"5872","233","We had a acceptable for the cleanliness.","3"
"5873","233","Overall it was excellent regarding the value. Would stay again. Location is central and practical.","4"
"5874","233","整體來說很棒，關於早餐，對旅客來說方便。入住手續快速。","4"
"5875","233","感想としては可もなく不可もなく、サービスについて。旅行者に便利です。部屋は清潔でした。","3"
"5876","233","The stay was impressive regarding the service. A convenient choice for travelers.","4"
"5877","233","Great breakfast selection.","4"
"5878","233","Overall it was average for the room. Recommended for the price.","3"
"5879","233","We had a pleasant regarding the cleanliness. Recommended for the price. Room had a nice view.","4"
"5880","233","The stay was average for the staff. Not much to complain about.","3"
"5881","233","The stay was fine for the value.","3"
"5882","233","部屋からの眺めが最高でした。","4"
"5883","233","The stay was fine for the service. Room had a nice view.","3"
"5884","234","I found the hotel pleasant regarding the service. A convenient choice for travelers.","5"
"5885","234","We had a pleasant regarding the room. Friendly staff and clean rooms.","4"
"5886","234","個人的には素晴らしい、コスパについて。旅行者に便利です。","5"
"5887","234","My experience was impressive regarding the breakfast. Friendly staff and clean rooms. Room had a nice view.","5"
"5888","234","個人覺得很棒，關於地點，沒有太大缺點。","5"
"5889","234","My experience was impressive regarding the cleanliness. Friendly staff and clean rooms. Bathroom was clean and well stocked.","5"
"5890","234","整體來說不錯，關於地點，沒有太大缺點。入住手續快速。","5"
"5891","234","My experience was comfortable regarding the value. Friendly staff and clean rooms.","5"
"5892","234","The stay was fantastic regarding the breakfast. Would stay again.","4"
"5893","234","Overall it was impressive regarding the room. Not much to complain about. Noise was minimal at night.","4"
"5894","234","I found the hotel fantastic regarding the service. Friendly staff and clean rooms.","5"
"5895","234","Overall it was fantastic regarding the location. A convenient choice for travelers.","5"
"5896","234","Great breakfast selection.","5"
"5897","234","We had a impressive regarding the cleanliness. Not much to complain about.","5"
"5898","234","Amazing view from the room.","3"
"5899","234","My experience was very good regarding the service. Friendly staff and clean rooms.","4"
"5900","234","感覺是很棒，關於早餐，沒有太大缺點。","5"
"5901","234","全体的に快適、朝食について。また泊まりたいです。","5"
"5902","234","My experience was comfortable regarding the room. Would stay again.","5"
"5903","235","個人覺得需要改進，關於性價比，不推薦。","2"
"5904","235","全体的に不満、サービスについて。おすすめしません。","1"
"5905","235","個人覺得需要改進，關於服務。房間乾淨。","1"
"5906","235","The stay was terrible about the location.","2"
"5907","235","全体的に不満、部屋について。おすすめしません。","2"
"5908","235","住宿體驗不佳，關於地點，不推薦。","2"
"5909","235","Close to public transport and attractions.","2"
"5910","235","Overall it was below expectations about the service.","1"
"5911","235","全体的に改善が必要、朝食について。部屋は清潔でした。","2"
"5912","235","I found the hotel terrible about the breakfast. Would not recommend.","2"
"5913","235","個人覺得不佳，關於早餐。","1"
"5914","235","Overall it was terrible about the value.","1"
"5915","235","部屋からの眺めが最高でした。","1"
"5916","235","We had a disappointing about the staff. Would not recommend.","1"
"5917","235","Overall it was acceptable for the service. Room had a nice view.","3"
"5918","236","My experience was excellent regarding the value. Would stay again.","5"
"5919","236","Amazing view from the room.","5"
"5920","236","Helpful front desk service during check-in.","4"
"5921","236","We had a comfortable regarding the value. Not much to complain about.","5"
"5922","236","We had a pleasant regarding the staff. A convenient choice for travelers. Noise was minimal at night.","5"
"5923","236","整體來說令人滿意，關於地點，對旅客來說方便。房間乾淨。","5"
"5924","236","滞在は良い、朝食について。また泊まりたいです。","4"
"5925","236","I found the hotel impressive regarding the service. Recommended for the price.","4"
"5926","236","Overall it was very good regarding the staff. Would stay again.","4"
"5927","236","We had a very good regarding the location. Friendly staff and clean rooms.","4"
"5928","236","個人的には快適、清潔さについて。また泊まりたいです。スタッフが親切でした。","5"
"5929","236","個人覺得不錯，關於員工，沒有太大缺點。","5"
"5930","236","感覺是普通，關於地點。地點交通方便。","3"
"5931","236","We had a pleasant regarding the cleanliness. Not much to complain about. Location is central and practical.","5"
"5932","237","My experience was comfortable regarding the value. A convenient choice for travelers.","5"
"5933","237","滞在は快適、コスパについて。旅行者に便利です。","4"
"5934","237","Overall it was very good regarding the cleanliness. Not much to complain about. Check-in was smooth.","4"
"5935","237","I found the hotel impressive regarding the staff. Recommended for the price.","4"
"5936","237","My experience was excellent regarding the location. A convenient choice for travelers.","4"
"5937","237","住宿體驗舒適，關於早餐，會再入住。服務人員態度很好。","5"
"5938","237","We had a very good regarding the breakfast. Would stay again.","4"
"5939","237","I found the hotel pleasant regarding the staff. Would stay again.","5"
"5940","237","My experience was comfortable regarding the value. Would stay again.","4"
"5941","237","I found the hotel very good regarding the location. Not much to complain about.","5"
"5942","237","I found the hotel impressive regarding the room. Friendly staff and clean rooms.","4"
"5943","237","Overall it was fantastic regarding the breakfast. Not much to complain about.","4"
"5944","237","感覺是令人滿意，關於員工，沒有太大缺點。房間乾淨。","4"
"5945","237","Overall it was fantastic regarding the room. A convenient choice for travelers.","5"
"5946","237","今回の宿泊は満足しました、立地について。旅行者に便利です。","4"
"5947","237","感覺是令人滿意，關於地點，沒有太大缺點。","5"
"5948","237","感覺是很棒，關於地點，會再入住。","4"
"5949","237","My experience was pleasant regarding the value. Would stay again.","5"
"5950","237","The stay was excellent regarding the location. Recommended for the price. Location is central and practical.","5"
"5951","237","今回の宿泊は良い、清潔さについて。また泊まりたいです。","4"
"5952","237","個人覺得普通，關於早餐。入住手續快速。","3"
"5953","237","Great breakfast selection.","3"
"5954","237","Overall it was excellent regarding the location. Recommended for the price.","4"
"5955","237","Amazing view from the room.","5"
"5956","237","We had a impressive regarding the location. A convenient choice for travelers.","5"
"5957","237","My experience was excellent regarding the location. Not much to complain about. Check-in was smooth.","4"
"5958","237","全体的に快適、スタッフについて。また泊まりたいです。部屋は清潔でした。","5"
"5959","237","I found the hotel very good regarding the staff. Recommended for the price.","5"
"5960","237","I found the hotel impressive regarding the room. Not much to complain about.","4"
"5961","237","感覺是舒適，關於員工，會再入住。","5"
"5962","237","Overall it was comfortable regarding the service. Recommended for the price. Location is central and practical.","5"
"5963","237","The bed was very comfortable.","3"
"5964","237","個人覺得不錯，關於早餐，值得推薦。服務人員態度很好。","4"
"5965","237","My experience was very good regarding the staff. Friendly staff and clean rooms.","4"
"5966","237","We had a excellent regarding the staff. Recommended for the price.","5"
"5967","237","個人覺得令人滿意，關於性價比，會再入住。地點交通方便。","4"
"5968","238","My experience was excellent regarding the service. Recommended for the price.","4"
"5969","238","今回の宿泊は良い、サービスについて。おすすめします。","5"
"5970","238","Overall it was impressive regarding the cleanliness. Not much to complain about.","5"
"5971","238","全体的に素晴らしい、スタッフについて。旅行者に便利です。スタッフが親切でした。","5"
"5972","238","整體來說舒適，關於整潔度，沒有太大缺點。服務人員態度很好。","5"
"5973","238","住宿體驗不錯，關於員工，沒有太大缺點。","5"
"5974","238","I found the hotel pleasant regarding the breakfast. Friendly staff and clean rooms. Noise was minimal at night.","5"
"5975","238","整體來說很棒，關於員工，沒有太大缺點。","4"
"5976","238","The stay was average for the value.","3"
"5977","238","這次入住舒適，關於房間，值得推薦。","5"
"5978","238","The stay was very good regarding the breakfast. Would stay again. Room had a nice view.","5"
"5979","238","I found the hotel very good regarding the cleanliness. Would stay again. Bathroom was clean and well stocked.","5"
"5980","238","Overall it was very good regarding the value. Would stay again.","4"
"5981","238","I found the hotel fine for the service.","3"
"5982","238","滞在はまあまあ、サービスについて。チェックインがスムーズでした。","3"
"5983","238","The stay was impressive regarding the location. Recommended for the price.","4"
"5984","238","滞在は素晴らしい、部屋について。また泊まりたいです。スタッフが親切でした。","4"
"5985","238","感覺是舒適，關於地點，對旅客來說方便。地點交通方便。","4"
"5986","238","Overall it was fine for the breakfast.","3"
"5987","239","The stay was comfortable regarding the staff. Would stay again. Location is central and practical.","4"
"5988","239","Amazing view from the room.","3"
"5989","239","Helpful front desk service during check-in.","5"
"5990","239","The housekeeping was quick and thorough.","1"
"5991","239","The stay was average for the value. Would stay again.","3"
"5992","239","My experience was average for the staff.","3"
"5993","239","滞在は満足しました、コスパについて。旅行者に便利です。部屋は清潔でした。","5"
"5994","239","住宿體驗很棒，關於地點，對旅客來說方便。入住手續快速。","5"
"5995","239","We had a very good regarding the value. Would stay again. Location is central and practical.","4"
"5996","239","Amazing view from the room.","3"
"5997","239","We had a pleasant regarding the value. Would stay again. The staff were attentive.","4"
"5998","239","Overall it was acceptable for the cleanliness. Friendly staff and clean rooms.","3"
"5999","239","The bed was very comfortable.","5"
"6000","239","今回の宿泊はまあまあ、部屋について。","3"
"6001","239","I found the hotel very good regarding the staff. A convenient choice for travelers.","4"
"6002","239","滞在は可もなく不可もなく、立地について。","3"
"6003","239","The stay was impressive regarding the breakfast. Friendly staff and clean rooms. Room had a nice view.","4"
"6004","239","感覺是很棒，關於房間，值得推薦。","4"
"6005","239","The stay was very good regarding the value. Would stay again. Room had a nice view.","4"
"6006","239","My experience was disappointing about the staff.","1"
"6007","239","全体的に満足しました、サービスについて。おすすめします。","5"
"6008","239","The stay was impressive regarding the breakfast. Friendly staff and clean rooms. Bathroom was clean and well stocked.","5"
"6009","239","I found the hotel okay for the breakfast. Not much to complain about.","3"
"6010","239","We had a terrible about the cleanliness.","2"
"6011","239","My experience was pleasant regarding the breakfast. Recommended for the price.","4"
"6012","239","個人的には普通、サービスについて。おすすめします。","3"
"6013","240","Helpful front desk service during check-in.","5"
"6014","240","The stay was pleasant regarding the value. A convenient choice for travelers. The staff were attentive.","5"
"6015","240","滞在は快適、コスパについて。おすすめします。スタッフが親切でした。","4"
"6016","240","全体的に素晴らしい、朝食について。おすすめします。","4"
"6017","240","住宿體驗令人滿意，關於性價比，沒有太大缺點。","5"
"6018","240","I found the hotel fantastic regarding the service. Recommended for the price. Room had a nice view.","5"
"6019","240","Overall it was okay for the staff. Recommended for the price.","3"
"6020","240","感想としては満足しました、部屋について。旅行者に便利です。チェックインがスムーズでした。","4"
"6021","240","感覺是很棒，關於性價比，值得推薦。入住手續快速。","4"
"6022","240","The stay was acceptable for the location.","3"
"6023","240","個人覺得不錯，關於服務，沒有太大缺點。","4"
"6024","240","個人覺得不錯，關於早餐，值得推薦。","4"
"6025","240","感覺是不錯，關於整潔度，會再入住。服務人員態度很好。","4"
"6026","240","The stay was pleasant regarding the room. Friendly staff and clean rooms. Room had a nice view.","4"
"6027","240","The stay was fantastic regarding the location. Recommended for the price.","4"
"6028","240","Overall it was comfortable regarding the staff. Friendly staff and clean rooms. The staff were attentive.","5"
"6029","240","The stay was very good regarding the room. Not much to complain about.","5"
"6030","240","My experience was comfortable regarding the breakfast. Friendly staff and clean rooms.","4"
"6031","240","部屋からの眺めが最高でした。","5"
"6032","240","今回の宿泊は快適、コスパについて。また泊まりたいです。","5"
"6033","240","I found the hotel very good regarding the location. A convenient choice for travelers.","4"
"6034","240","感覺是普通，關於早餐，值得推薦。入住手續快速。","3"
"6035","240","這次入住不錯，關於員工，沒有太大缺點。","5"
"6036","240","Overall it was excellent regarding the cleanliness. Not much to complain about.","5"
"6037","240","We had a fantastic regarding the breakfast. Not much to complain about.","5"
"6038","240","感覺是很棒，關於性價比，會再入住。","4"
"6039","240","We had a excellent regarding the staff. A convenient choice for travelers. Check-in was smooth.","4"
"6040","240","Amazing view from the room.","4"
"6041","240","Overall it was impressive regarding the value. Friendly staff and clean rooms. Check-in was smooth.","4"
"6042","240","The stay was excellent regarding the breakfast. A convenient choice for travelers.","5"
"6043","240","Amazing view from the room.","4"
"6044","240","The stay was okay for the room.","3"
"6045","240","這次入住很棒，關於性價比，沒有太大缺點。","4"
"6046","240","全体的に良い、スタッフについて。また泊まりたいです。チェックインがスムーズでした。","4"
"6047","240","The stay was pleasant regarding the staff. Not much to complain about. The staff were attentive.","4"
"6048","241","My experience was impressive regarding the value. A convenient choice for travelers.","5"
"6049","241","早餐豐富且美味。","4"
"6050","241","The stay was pleasant regarding the room. Would stay again. Location is central and practical.","4"
"6051","241","整體來說很棒，關於地點，對旅客來說方便。","4"
"6052","241","Overall it was impressive regarding the location. A convenient choice for travelers. Bathroom was clean and well stocked.","4"
"6053","241","感覺是舒適，關於員工，值得推薦。入住手續快速。","5"
"6054","241","住宿體驗還可以，關於整潔度。","3"
"6055","241","Overall it was average for the cleanliness.","3"
"6056","241","My experience was comfortable regarding the cleanliness. Not much to complain about.","5"
"6057","241","感覺是一般，關於服務。","3"
"6058","241","The stay was acceptable for the service.","3"
"6059","241","Great breakfast selection.","5"
"6060","241","Overall it was impressive regarding the cleanliness. A convenient choice for travelers. Room had a nice view.","4"
"6061","241","I found the hotel comfortable regarding the staff. A convenient choice for travelers.","4"
"6062","241","感覺是普通，關於房間。","3"
"6063","241","My experience was average for the value. Would stay again.","3"
"6064","241","My experience was okay for the cleanliness. A convenient choice for travelers. Room had a nice view.","3"
"6065","241","個人覺得不錯，關於早餐，會再入住。入住手續快速。","4"
"6066","241","Overall it was fantastic regarding the location. Recommended for the price. Room had a nice view.","4"
"6067","241","The stay was fine for the location. Would stay again.","3"
"6068","241","這次入住還可以，關於員工，對旅客來說方便。","3"
"6069","241","個人的には満足しました、スタッフについて。また泊まりたいです。","4"
"6070","241","這次入住不錯，關於房間，值得推薦。服務人員態度很好。","4"
"6071","241","Great breakfast selection.","3"
"6072","241","The stay was impressive regarding the cleanliness. Friendly staff and clean rooms.","4"
"6073","241","We had a terrible about the service. Check-in was smooth.","2"
"6074","241","整體來說舒適，關於早餐，值得推薦。入住手續快速。","5"
"6075","241","Overall it was very good regarding the location. Friendly staff and clean rooms. Check-in was smooth.","5"
"6076","241","整體來說舒適，關於早餐，會再入住。","5"
"6077","241","Overall it was impressive regarding the room. Recommended for the price.","4"
"6078","241","We had a comfortable regarding the breakfast. A convenient choice for travelers.","5"
"6079","241","Great breakfast selection.","2"
"6080","241","這次入住舒適，關於整潔度，沒有太大缺點。","4"
"6081","241","部屋からの眺めが最高でした。","3"
"6082","241","個人覺得普通，關於性價比。","3"
"6083","241","整體來說令人滿意，關於早餐，值得推薦。地點交通方便。","4"
"6084","242","My experience was impressive regarding the location. Friendly staff and clean rooms. Room had a nice view.","5"
"6085","242","Overall it was very good regarding the service. A convenient choice for travelers. Bathroom was clean and well stocked.","4"
"6086","242","We had a impressive regarding the staff. Recommended for the price.","4"
"6087","242","The stay was acceptable for the service. Bathroom was clean and well stocked.","3"
"6088","242","早餐豐富且美味。","4"
"6089","242","We had a average for the location.","3"
"6090","242","這次入住不錯，關於整潔度，值得推薦。","4"
"6091","242","早餐豐富且美味。","4"
"6092","242","We had a average for the staff.","3"
"6093","242","The stay was average for the value. A convenient choice for travelers. Check-in was smooth.","3"
"6094","242","Overall it was very good regarding the cleanliness. Would stay again.","4"
"6095","242","I found the hotel below expectations about the room. Check-in was smooth.","2"
"6096","242","這次入住還可以，關於服務。地點交通方便。","3"
"6097","242","整體來說不佳，關於早餐。","2"
"6098","242","The housekeeping was quick and thorough.","4"
"6099","242","整體來說令人滿意，關於性價比，對旅客來說方便。","4"
"6100","242","Helpful front desk service during check-in.","5"
"6101","242","Overall it was comfortable regarding the value. Friendly staff and clean rooms.","4"
"6102","242","We had a very good regarding the breakfast. Would stay again.","4"
"6103","242","感覺是舒適，關於性價比，值得推薦。入住手續快速。","4"
"6104","242","整體來說令人滿意，關於地點，值得推薦。地點交通方便。","4"
"6105","242","I found the hotel pleasant regarding the breakfast. Not much to complain about.","4"
"6106","242","住宿體驗很棒，關於地點，對旅客來說方便。","4"
"6107","242","I found the hotel very good regarding the cleanliness. Friendly staff and clean rooms. Room had a nice view.","4"
"6108","242","住宿體驗舒適，關於員工，值得推薦。地點交通方便。","4"
"6109","242","The stay was very good regarding the breakfast. Would stay again.","5"
"6110","242","個人的には良い、朝食について。おすすめします。場所が便利でした。","5"
"6111","242","住宿體驗不佳，關於早餐，不推薦。地點交通方便。","2"
"6112","242","My experience was excellent regarding the value. A convenient choice for travelers.","4"
"6113","242","Amazing view from the room.","5"
"6114","242","We had a excellent regarding the value. Not much to complain about. Bathroom was clean and well stocked.","4"
"6115","243","這次入住很棒，關於早餐，對旅客來說方便。入住手續快速。","5"
"6116","243","個人覺得令人滿意，關於性價比，值得推薦。房間乾淨。","5"
"6117","243","I found the hotel impressive regarding the service. Not much to complain about.","5"
"6118","243","整體來說舒適，關於性價比，值得推薦。","5"
"6119","243","I found the hotel pleasant regarding the value. Not much to complain about.","5"
"6120","243","Close to public transport and attractions.","4"
"6121","243","住宿體驗還可以，關於整潔度。","3"
"6122","243","今回の宿泊は良い、スタッフについて。旅行者に便利です。","4"
"6123","243","Helpful front desk service during check-in.","3"
"6124","243","The bed was very comfortable.","4"
"6125","243","We had a fine for the location. Friendly staff and clean rooms.","3"
"6126","243","住宿體驗不錯，關於地點，沒有太大缺點。","4"
"6127","243","這次入住不錯，關於服務，會再入住。","4"
"6128","243","My experience was comfortable regarding the service. Would stay again. Noise was minimal at night.","4"
"6129","243","個人的には快適、コスパについて。おすすめします。","5"
"6130","243","We had a average for the value. Not much to complain about. Bathroom was clean and well stocked.","3"
"6131","243","Close to public transport and attractions.","5"
"6132","243","We had a comfortable regarding the staff. Would stay again. Location is central and practical.","5"
"6133","243","感想としては快適、コスパについて。また泊まりたいです。部屋は清潔でした。","4"
"6134","243","整體來說很棒，關於性價比，沒有太大缺點。地點交通方便。","5"
"6135","243","住宿體驗令人滿意，關於地點，值得推薦。房間乾淨。","5"
"6136","243","We had a comfortable regarding the value. Recommended for the price. Bathroom was clean and well stocked.","4"
"6137","243","The stay was impressive regarding the service. Would stay again. The staff were attentive.","4"
"6138","243","We had a excellent regarding the staff. Not much to complain about.","4"
"6139","243","My experience was impressive regarding the breakfast. Recommended for the price. Room had a nice view.","4"
"6140","243","My experience was excellent regarding the breakfast. Recommended for the price.","5"
"6141","243","今回の宿泊は素晴らしい、立地について。また泊まりたいです。チェックインがスムーズでした。","5"
"6142","243","I found the hotel fantastic regarding the staff. Friendly staff and clean rooms. The staff were attentive.","5"
"6143","243","I found the hotel pleasant regarding the cleanliness. Recommended for the price. The staff were attentive.","4"
"6144","243","部屋からの眺めが最高でした。","5"
"6145","243","感覺是很棒，關於性價比，沒有太大缺點。服務人員態度很好。","5"
"6146","243","The stay was very good regarding the value. A convenient choice for travelers.","4"
"6147","243","整體來說不錯，關於整潔度，會再入住。","4"
"6148","243","We had a impressive regarding the cleanliness. Not much to complain about.","4"
"6149","243","My experience was average for the room. Friendly staff and clean rooms.","3"
"6150","243","滞在は良い、サービスについて。また泊まりたいです。","5"
"6151","243","Great breakfast selection.","5"
"6152","243","這次入住舒適，關於服務，沒有太大缺點。入住手續快速。","5"
"6153","243","住宿體驗舒適，關於地點，沒有太大缺點。","4"
"6154","244","滞在は良い、立地について。また泊まりたいです。","4"
"6155","244","My experience was very good regarding the breakfast. Would stay again.","5"
"6156","244","部屋からの眺めが最高でした。","5"
"6157","244","The stay was excellent regarding the location. Would stay again.","4"
"6158","244","Overall it was fantastic regarding the location. Friendly staff and clean rooms. Check-in was smooth.","4"
"6159","244","We had a pleasant regarding the value. Not much to complain about.","5"
"6160","244","感想としては快適、スタッフについて。また泊まりたいです。","5"
"6161","244","Close to public transport and attractions.","5"
"6162","244","部屋からの眺めが最高でした。","5"
"6163","244","We had a average for the staff. Friendly staff and clean rooms.","3"
"6164","244","今回の宿泊は良い、立地について。旅行者に便利です。","4"
"6165","244","Helpful front desk service during check-in.","5"
"6166","244","I found the hotel impressive regarding the staff. Recommended for the price. The staff were attentive.","5"
"6167","244","Overall it was fine for the room.","3"
"6168","244","We had a excellent regarding the cleanliness. Would stay again.","5"
"6169","244","全体的に良い、サービスについて。おすすめします。","4"
"6170","244","We had a impressive regarding the location. Friendly staff and clean rooms.","5"
"6171","244","整體來說很棒，關於整潔度，會再入住。地點交通方便。","4"
"6172","244","My experience was very good regarding the staff. Not much to complain about.","5"
"6173","244","The stay was pleasant regarding the breakfast. Would stay again.","4"
"6174","244","We had a comfortable regarding the location. Recommended for the price.","5"
"6175","244","Close to public transport and attractions.","3"
"6176","244","感覺是不錯，關於性價比，會再入住。","4"
"6177","244","Overall it was comfortable regarding the cleanliness. Recommended for the price.","5"
"6178","244","個人覺得舒適，關於整潔度，值得推薦。","4"
"6179","244","感想としては素晴らしい、朝食について。おすすめします。","5"
"6180","244","住宿體驗舒適，關於服務，沒有太大缺點。","4"
"6181","244","Helpful front desk service during check-in.","4"
"6182","244","感覺是令人滿意，關於服務，值得推薦。","4"
"6183","244","住宿體驗很棒，關於員工，值得推薦。房間乾淨。","4"
"6184","244","Overall it was impressive regarding the breakfast. Would stay again.","4"
"6185","244","早餐豐富且美味。","5"
"6186","244","這次入住很棒，關於地點，沒有太大缺點。","5"
"6187","244","I found the hotel impressive regarding the value. Would stay again.","5"
"6188","244","Great breakfast selection.","4"
"6189","244","My experience was excellent regarding the cleanliness. Not much to complain about. Bathroom was clean and well stocked.","5"
"6190","245","The stay was fantastic regarding the value. A convenient choice for travelers. Bathroom was clean and well stocked.","5"
"6191","245","We had a below expectations about the service. Would not recommend. Bathroom was clean and well stocked.","2"
"6192","245","We had a below expectations about the location. Would not recommend.","2"
"6193","245","The stay was fine for the cleanliness. Not much to complain about. The staff were attentive.","3"
"6194","245","The stay was average for the location. Location is central and practical.","3"
"6195","245","全体的に快適、朝食について。また泊まりたいです。","4"
"6196","245","全体的に満足しました、サービスについて。旅行者に便利です。","4"
"6197","245","住宿體驗舒適，關於早餐，值得推薦。","4"
"6198","245","The stay was terrible about the location. Would not recommend. Location is central and practical.","2"
"6199","245","Amazing view from the room.","3"
"6200","245","這次入住普通，關於房間，值得推薦。","3"
"6201","245","We had a very good regarding the location. Would stay again.","4"
"6202","245","住宿體驗很棒，關於早餐，值得推薦。入住手續快速。","4"
"6203","245","全体的に素晴らしい、スタッフについて。おすすめします。","5"
"6204","245","滞在は可もなく不可もなく、スタッフについて。","3"
"6205","245","I found the hotel very good regarding the cleanliness. Recommended for the price. Room had a nice view.","4"
"6206","245","個人的には素晴らしい、朝食について。旅行者に便利です。","4"
"6207","245","Overall it was disappointing about the breakfast. Would not recommend.","2"
"6208","245","The stay was average for the room. A convenient choice for travelers.","3"
"6209","245","My experience was impressive regarding the service. Would stay again.","4"
"6210","245","Overall it was impressive regarding the cleanliness. Friendly staff and clean rooms. Bathroom was clean and well stocked.","4"
"6211","245","We had a pleasant regarding the staff. Recommended for the price. Check-in was smooth.","4"
"6212","245","My experience was very good regarding the service. Recommended for the price.","4"
"6213","245","We had a excellent regarding the cleanliness. Recommended for the price.","4"
"6214","245","Overall it was excellent regarding the breakfast. A convenient choice for travelers.","4"
"6215","245","Close to public transport and attractions.","4"
"6216","245","感覺是失望，關於房間，不推薦。服務人員態度很好。","2"
"6217","245","I found the hotel comfortable regarding the staff. A convenient choice for travelers.","5"
"6218","245","住宿體驗普通，關於員工。","3"
"6219","245","Overall it was very good regarding the location. Recommended for the price. Bathroom was clean and well stocked.","5"
"6220","246","整體來說很棒，關於整潔度，會再入住。房間乾淨。","5"
"6221","246","個人覺得令人滿意，關於整潔度，會再入住。","5"
"6222","246","We had a very good regarding the staff. Would stay again. The staff were attentive.","5"
"6223","246","Overall it was fantastic regarding the staff. A convenient choice for travelers.","5"
"6224","246","The stay was comfortable regarding the cleanliness. Recommended for the price. Location is central and practical.","4"
"6225","246","The stay was very good regarding the service. A convenient choice for travelers.","5"
"6226","246","今回の宿泊は満足しました、朝食について。また泊まりたいです。","5"
"6227","246","We had a excellent regarding the value. Friendly staff and clean rooms.","4"
"6228","246","早餐豐富且美味。","5"
"6229","246","個人覺得很棒，關於早餐，對旅客來說方便。入住手續快速。","4"
"6230","246","The stay was impressive regarding the staff. Friendly staff and clean rooms.","5"
"6231","246","Overall it was acceptable for the cleanliness. Location is central and practical.","3"
"6232","246","We had a acceptable for the service.","3"
"6233","246","整體來說不錯，關於服務，值得推薦。服務人員態度很好。","5"
"6234","246","The stay was pleasant regarding the location. Friendly staff and clean rooms.","4"
"6235","246","My experience was excellent regarding the staff. Recommended for the price. Bathroom was clean and well stocked.","5"
"6236","246","The bed was very comfortable.","5"
"6237","246","I found the hotel pleasant regarding the cleanliness. Friendly staff and clean rooms. The staff were attentive.","4"
"6238","246","My experience was excellent regarding the service. Friendly staff and clean rooms.","5"
"6239","246","感想としては素晴らしい、部屋について。また泊まりたいです。","4"
"6240","246","感想としては快適、朝食について。旅行者に便利です。","5"
"6241","246","住宿體驗舒適，關於性價比，沒有太大缺點。","4"
"6242","246","We had a pleasant regarding the service. Would stay again.","5"
"6243","246","住宿體驗很棒，關於整潔度，值得推薦。服務人員態度很好。","5"
"6244","247","My experience was below expectations about the location.","2"
"6245","247","這次入住一般，關於地點。","3"
"6246","247","感想としては快適、部屋について。おすすめします。","4"
"6247","247","My experience was poor about the breakfast.","2"
"6248","247","個人覺得令人滿意，關於早餐，對旅客來說方便。","5"
"6249","247","整體來說不錯，關於性價比，沒有太大缺點。地點交通方便。","5"
"6250","247","個人覺得不錯，關於服務，沒有太大缺點。服務人員態度很好。","4"
"6251","247","My experience was excellent regarding the value. Would stay again. Location is central and practical.","4"
"6252","247","I found the hotel fantastic regarding the room. Not much to complain about.","4"
"6253","247","The stay was disappointing about the staff.","1"
"6254","247","個人覺得很棒，關於整潔度，沒有太大缺點。入住手續快速。","5"
"6255","247","全体的に満足しました、部屋について。おすすめします。チェックインがスムーズでした。","5"
"6256","247","The housekeeping was quick and thorough.","3"
"6257","247","滞在は素晴らしい、立地について。また泊まりたいです。","4"
"6258","247","滞在は素晴らしい、サービスについて。おすすめします。","5"
"6259","247","Amazing view from the room.","2"
"6260","247","The stay was very good regarding the breakfast. Would stay again. Noise was minimal at night.","4"
"6261","247","住宿體驗不佳，關於服務。地點交通方便。","1"
"6262","247","Overall it was below expectations about the location. Would not recommend.","2"
"6263","247","The stay was okay for the breakfast. The staff were attentive.","3"
"6264","247","今回の宿泊は普通、立地について。","3"
"6265","247","The housekeeping was quick and thorough.","4"
"6266","247","My experience was very good regarding the value. Recommended for the price.","4"
"6267","247","The housekeeping was quick and thorough.","5"
"6268","247","感覺是不錯，關於性價比，會再入住。","4"
"6269","247","個人的には満足しました、コスパについて。旅行者に便利です。","4"
"6270","247","We had a acceptable for the breakfast. Would stay again.","3"
"6271","247","My experience was excellent regarding the room. Not much to complain about.","4"
