"Review_ID","Restaurant_ID","Review_Text","Review_Rating"
"1979","66","日本酒の種類が豊富で、ソムリエの説明も丁寧。","3"
"1980","66","串燒烤得恰到好處，調味完美。","2"
"1981","67","料理のクオリティが高く、満足しました。","4"
"1982","67","The okonomiyaki was authentic and delicious.","3"
"1983","67","很棒的餐廳！食物美味，環境舒適。","4"
"1984","67","味は悪くないけど、特別おすすめするほどでもない。","3"
"1985","67","Lovely place with a cozy ambiance.","4"
"1986","67","Excellent food and friendly staff. Highly recommend!","4"
"1987","67","Very good! Just a few minor details could be improved.","4"
"1988","67","沒有太大驚喜，也沒什麼缺點。","3"
"1989","67","和牛のクオリティが素晴らしい。柔らかくてジューシー。","2"
"1990","67","Tonkatsu was crispy outside, juicy inside.","5"
"1991","67","Mind-blowing experience! Will definitely come back.","5"
"1992","67","とんかつが外はサクサク、中はジューシー。","4"
"1993","67","期待外れでした。値段が高すぎる。","2"
"1994","67","The food was alright, reasonably priced.","3"
"1995","67","Average experience, food was decent but not exceptional.","3"
"1996","67","無可挑剔！服務、環境、食物都是一流水準。","5"
"1997","67","The okonomiyaki was authentic and delicious.","3"
"1998","67","京都に来たら必ず訪れるべきお店。強くおすすめします！","5"
"1999","67","Great value for money, portions were generous.","4"
"2000","67","Great dining experience, will definitely return.","4"
"2001","67","Fair quality, might come back if in the area.","3"
"2002","67","天婦羅炸得剛剛好，完全不油膩。","3"
"2003","67","拉麵湯頭濃郁，是我喝過最好喝的。","4"
"2004","67","環境優雅，適合朋友聚餐或約會。","4"
"2005","67","普通でした。特に印象に残るものはありませんでした。","3"
"2006","67","整體表現優秀，會想再來光顧。","4"
"2007","67","Amazing wagyu beef, cooked to perfection.","3"
"2008","67","環境優雅，適合朋友聚餐或約會。","4"
"2009","67","和牛のクオリティが素晴らしい。柔らかくてジューシー。","4"
"2010","67","言葉にできないほど美味しかった！感動しました。","5"
"2011","68","品質很好，價格合理，CP值高。","4"
"2012","68","Really enjoyed our meal here. Solid choice!","4"
"2013","68","値段に見合った素晴らしい料理でした。","4"
"2014","68","Fair quality, might come back if in the area.","3"
"2015","68","氣氛很棒，料理也很有特色。","4"
"2016","68","料理のクオリティが高く、満足しました。","4"
"2017","68","雰囲気も味も最高！特別な日にぴったりです。","5"
"2018","68","服務人員很專業，料理水準穩定。","4"
"2019","68","抹茶甜點超級好吃，不會太甜。","4"
"2020","68","The sushi was incredibly fresh and melted in my mouth!","4"
"2021","68","整體表現優秀，會想再來光顧。","4"
"2022","68","完美的用餐體驗！每一道菜都令人驚艷。","5"
"2023","68","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"2024","68","普通的餐廳，沒有特別驚艷。","3"
"2025","68","從裝潢到料理都無懈可擊，讚不絕口。","5"
"2026","68","Beautiful presentation and authentic flavors.","4"
"2027","68","Outstanding in every way. The attention to detail is remarkable.","5"
"2028","68","言葉にできないほど美味しかった！感動しました。","5"
"2029","68","Beautiful presentation and authentic flavors.","4"
"2030","68","Lovely place with a cozy ambiance.","4"
"2031","68","The chef is a true artist. Every dish was a masterpiece.","5"
"2032","68","Very good! Just a few minor details could be improved.","4"
"2033","68","料理のクオリティが高く、満足しました。","4"
"2034","68","料理精緻美味，服務貼心周到，值得五顆星！","5"
"2035","68","Excellent food and friendly staff. Highly recommend!","4"
"2036","68","The okonomiyaki was authentic and delicious.","4"
"2037","68","Best restaurant in Kyoto, hands down!","5"
"2038","68","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"2039","68","Beautiful presentation and authentic flavors.","4"
"2040","68","とても美味しかったです。また来たいと思います。","4"
"2041","69","懐石料理の一品一品が芸術品のよう。","3"
"2042","69","まあまあですね。期待していたほどではなかった。","3"
"2043","69","サービスも丁寧で、居心地が良かったです。","4"
"2044","69","料理精緻好吃，服務態度親切，值得推薦。","4"
"2045","69","有點失望，CP值不高。","2"
"2046","69","環境優雅，適合朋友聚餐或約會。","4"
"2047","69","The kaiseki course was a work of art.","3"
"2048","69","串燒烤得恰到好處，調味完美。","4"
"2049","69","Beautiful presentation and authentic flavors.","4"
"2050","69","抹茶甜點超級好吃，不會太甜。","4"
"2051","69","Great dining experience, will definitely return.","4"
"2052","69","値段に見合った素晴らしい料理でした。","4"
"2053","69","料理のクオリティが高く、満足しました。","4"
"2054","69","很棒的餐廳！食物美味，環境舒適。","4"
"2055","69","The matcha dessert was heavenly!","2"
"2056","69","とても美味しかったです。また来たいと思います。","4"
"2057","69","氣氛很棒，料理也很有特色。","4"
"2058","69","沒有太大驚喜，也沒什麼缺點。","3"
"2059","69","服務人員很專業，料理水準穩定。","4"
"2060","69","份量適中，口味中規中矩。","3"
"2061","69","期待以上でした。全ての料理が絶品です。","5"
"2062","69","環境優雅，適合朋友聚餐或約會。","4"
"2063","69","料理精緻好吃，服務態度親切，值得推薦。","4"
"2064","69","The tempura was crispy and not oily at all.","4"
"2065","69","天婦羅炸得剛剛好，完全不油膩。","4"
"2066","69","懐石料理の一品一品が芸術品のよう。","3"
"2067","69","Great value for money, portions were generous.","4"
"2068","69","環境優雅，適合朋友聚餐或約會。","4"
"2069","69","まあまあですね。期待していたほどではなかった。","3"
"2070","69","Amazing wagyu beef, cooked to perfection.","3"
"2071","70","日本酒の種類が豊富で、ソムリエの説明も丁寧。","4"
"2072","70","Beyond expectations! Worth every penny.","5"
"2073","70","期待以上でした。全ての料理が絶品です。","5"
"2074","70","Absolutely phenomenal! One of the best meals I've ever had.","5"
"2075","70","The food was fantastic, service was prompt.","4"
"2076","70","Excellent food and friendly staff. Highly recommend!","4"
"2077","70","懷石料理每一道都很精緻，視覺與味覺的雙重享受。","4"
"2078","70","Great dining experience, will definitely return.","4"
"2079","70","氣氛很棒，料理也很有特色。","4"
"2080","70","料理のクオリティが高く、満足しました。","4"
"2081","70","言葉にできないほど美味しかった！感動しました。","5"
"2082","70","Not bad, but there are better options in the area.","3"
"2083","70","完全超出預期，CP值爆表！","5"
"2084","70","Impressive quality and presentation.","4"
"2085","70","Great dining experience, will definitely return.","4"
"2086","70","食材新鮮，口味道地，很滿意。","4"
"2087","70","完璧な料理と素晴らしいサービス。京都で一番好きなお店です。","5"
"2088","70","Outstanding in every way. The attention to detail is remarkable.","5"
"2089","70","料理精緻好吃，服務態度親切，值得推薦。","4"
"2090","70","料理のクオリティが高く、満足しました。","4"
"2091","70","串燒烤得恰到好處，調味完美。","4"
"2092","70","The food was fantastic, service was prompt.","4"
"2093","70","京都第一名餐廳！必須二訪三訪。","5"
"2094","70","壽司超級新鮮，入口即化！","5"
"2095","70","環境優雅，適合朋友聚餐或約會。","4"
"2096","70","サービスも丁寧で、居心地が良かったです。","4"
"2097","70","清酒種類豐富，侍酒師推薦得很專業。","5"
"2098","70","料理のクオリティが高く、満足しました。","4"
"2099","70","Great value for money, portions were generous.","4"
"2100","70","値段に見合った素晴らしい料理でした。","4"
"2101","71","很棒的餐廳！食物美味，環境舒適。","4"
"2102","71","食物水準中等，價格還算可以。","3"
"2103","71","天婦羅炸得剛剛好，完全不油膩。","3"
"2104","71","食物水準中等，價格還算可以。","3"
"2105","71","Middle of the road. Nothing to complain about.","3"
"2106","71","超越期待！這是我在京都吃過最好的餐廳。","5"
"2107","71","Best restaurant in Kyoto, hands down!","5"
"2108","71","The food was fantastic, service was prompt.","4"
"2109","71","Great dining experience, will definitely return.","4"
"2110","71","大阪燒很道地，料很多很實在。","3"
"2111","71","素晴らしい！職人の技術が光る一品一品。","5"
"2112","71","Great value for money, portions were generous.","4"
"2113","71","服務人員很專業，料理水準穩定。","4"
"2114","71","料理のクオリティが高く、満足しました。","4"
"2115","71","食物水準中等，價格還算可以。","3"
"2116","71","とても美味しかったです。また来たいと思います。","4"
"2117","71","お好み焼きが本格的で、具材もたっぷり。","4"
"2118","71","Impressive quality and presentation.","4"
"2119","71","可以試試看，但不會特別推薦。","3"
"2120","71","料理のクオリティが高く、満足しました。","4"
"2121","71","とても美味しかったです。また来たいと思います。","4"
"2122","71","抹茶デザートが絶品！甘さ控えめで完璧。","3"
"2123","71","The food was alright, reasonably priced.","3"
"2124","71","京都に来たら必ず訪れるべきお店。強くおすすめします！","5"
"2125","71","拉麵湯頭濃郁，是我喝過最好喝的。","5"
"2126","71","サービスも丁寧で、居心地が良かったです。","4"
"2127","71","食材新鮮，口味道地，很滿意。","4"
"2128","71","Beautiful presentation and authentic flavors.","4"
"2129","71","京都に来たら必ず訪れるべきお店。強くおすすめします！","5"
"2130","71","Very good! Just a few minor details could be improved.","4"
"2131","72","This place deserves all the praise. Simply exceptional!","5"
"2132","72","もう二度と来ないと思います。","2"
"2133","72","The food was fantastic, service was prompt.","4"
"2134","72","可もなく不可もなく。値段相応かな。","3"
"2135","72","料理精緻好吃，服務態度親切，值得推薦。","4"
"2136","72","ラーメンのスープが絶品。今まで食べた中で一番美味しい。","4"
"2137","72","Food arrived cold, service was inattentive.","2"
"2138","72","日本酒の種類が豊富で、ソムリエの説明も丁寧。","3"
"2139","72","普通でした。特に印象に残るものはありませんでした。","3"
"2140","72","無可挑剔！服務、環境、食物都是一流水準。","5"
"2141","72","It was okay. Nothing particularly memorable.","3"
"2142","72","It was okay. Nothing particularly memorable.","3"
"2143","72","料理品質不如預期，價格偏貴。","2"
"2144","72","和牛品質極佳，口感軟嫩多汁。","3"
"2145","72","食材新鮮，口味道地，很滿意。","4"
"2146","72","普通でした。特に印象に残るものはありませんでした。","3"
"2147","72","The food was alright, reasonably priced.","3"
"2148","72","Great dining experience, will definitely return.","4"
"2149","72","Middle of the road. Nothing to complain about.","3"
"2150","72","味は悪くないけど、特別おすすめするほどでもない。","3"
"2151","72","The sushi was incredibly fresh and melted in my mouth!","4"
"2152","72","Not bad, but there are better options in the area.","3"
"2153","72","料理精緻好吃，服務態度親切，值得推薦。","4"
"2154","72","壽司超級新鮮，入口即化！","4"
"2155","72","料理品質不如預期，價格偏貴。","2"
"2156","72","Wonderful atmosphere and delicious dishes.","4"
"2157","72","The matcha dessert was heavenly!","4"
"2158","72","食物水準中等，價格還算可以。","3"
"2159","72","味は悪くないけど、特別おすすめするほどでもない。","3"
"2160","72","可以試試看，但不會特別推薦。","3"
"2161","73","Beautiful presentation and authentic flavors.","4"
"2162","73","焼き鳥が絶妙な焼き加減。味付けも最高。","3"
"2163","73","Really enjoyed our meal here. Solid choice!","4"
"2164","73","Really enjoyed our meal here. Solid choice!","4"
"2165","73","Middle of the road. Nothing to complain about.","3"
"2166","73","Service was a bit slow, but food was acceptable.","3"
"2167","73","Really enjoyed our meal here. Solid choice!","4"
"2168","73","超越期待！這是我在京都吃過最好的餐廳。","5"
"2169","73","Very good! Just a few minor details could be improved.","4"
"2170","73","Best restaurant in Kyoto, hands down!","5"
"2171","73","Beyond expectations! Worth every penny.","5"
"2172","73","The matcha dessert was heavenly!","4"
"2173","73","The okonomiyaki was authentic and delicious.","4"
"2174","73","Middle of the road. Nothing to complain about.","3"
"2175","73","料理精緻好吃，服務態度親切，值得推薦。","4"
"2176","73","懐石料理の一品一品が芸術品のよう。","4"
"2177","73","Excellent food and friendly staff. Highly recommend!","4"
"2178","73","Lovely place with a cozy ambiance.","4"
"2179","73","味は悪くないけど、特別おすすめするほどでもない。","3"
"2180","73","味は悪くないけど、特別おすすめするほどでもない。","3"
"2181","73","The food was fantastic, service was prompt.","4"
"2182","73","Middle of the road. Nothing to complain about.","3"
"2183","73","Amazing wagyu beef, cooked to perfection.","4"
"2184","73","Excellent food and friendly staff. Highly recommend!","4"
"2185","73","The okonomiyaki was authentic and delicious.","4"
"2186","73","Lovely place with a cozy ambiance.","4"
"2187","73","サービスも丁寧で、居心地が良かったです。","4"
"2188","73","Wonderful atmosphere and delicious dishes.","4"
"2189","73","The tempura was crispy and not oily at all.","4"
"2190","73","まあまあですね。期待していたほどではなかった。","3"
"2191","74","Absolutely phenomenal! One of the best meals I've ever had.","5"
"2192","74","天婦羅炸得剛剛好，完全不油膩。","4"
"2193","74","天ぷらがサクサクで、油っぽくない。","4"
"2194","74","Great value for money, portions were generous.","4"
"2195","74","懷石料理每一道都很精緻，視覺與味覺的雙重享受。","4"
"2196","74","新鮮な食材を使った本格的な味。","4"
"2197","74","Very good! Just a few minor details could be improved.","4"
"2198","74","The matcha dessert was heavenly!","4"
"2199","74","Mind-blowing experience! Will definitely come back.","5"
"2200","74","料理のクオリティが高く、満足しました。","4"
"2201","74","無可挑剔！服務、環境、食物都是一流水準。","5"
"2202","74","Beautiful presentation and authentic flavors.","4"
"2203","74","料理精緻好吃，服務態度親切，值得推薦。","4"
"2204","74","The food was fantastic, service was prompt.","4"
"2205","74","サービスも丁寧で、居心地が良かったです。","4"
"2206","74","料理のクオリティが高く、満足しました。","4"
"2207","74","値段に見合った素晴らしい料理でした。","4"
"2208","74","Absolutely phenomenal! One of the best meals I've ever had.","5"
"2209","74","Very good! Just a few minor details could be improved.","4"
"2210","74","Incredible atmosphere and world-class cuisine.","5"
"2211","74","料理精緻美味，服務貼心周到，值得五顆星！","5"
"2212","74","The food was fantastic, service was prompt.","4"
"2213","74","Great value for money, portions were generous.","4"
"2214","74","サービスも丁寧で、居心地が良かったです。","4"
"2215","74","可以試試看，但不會特別推薦。","3"
"2216","74","日本酒の種類が豊富で、ソムリエの説明も丁寧。","4"
"2217","74","很棒的餐廳！食物美味，環境舒適。","4"
"2218","74","無可挑剔！服務、環境、食物都是一流水準。","5"
"2219","74","Lovely place with a cozy ambiance.","4"
"2220","74","整體表現優秀，會想再來光顧。","4"
"2221","75","The sushi was incredibly fresh and melted in my mouth!","4"
"2222","75","普通でした。特に印象に残るものはありませんでした。","3"
"2223","75","とても美味しかったです。また来たいと思います。","4"
"2224","75","Service was a bit slow, but food was acceptable.","3"
"2225","75","Very good! Just a few minor details could be improved.","4"
"2226","75","服務人員很專業，料理水準穩定。","4"
"2227","75","味は悪くないけど、特別おすすめするほどでもない。","3"
"2228","75","料理品質不如預期，價格偏貴。","2"
"2229","75","沒有太大驚喜，也沒什麼缺點。","3"
"2230","75","Had better meals elsewhere for less money.","2"
"2231","75","很棒的餐廳！食物美味，環境舒適。","4"
"2232","75","新鮮な食材を使った本格的な味。","4"
"2233","75","Wonderful atmosphere and delicious dishes.","4"
"2234","75","Average experience, food was decent but not exceptional.","3"
"2235","75","品質很好，價格合理，CP值高。","4"
"2236","75","Lovely place with a cozy ambiance.","4"
"2237","75","普通でした。特に印象に残るものはありませんでした。","3"
"2238","75","The food was fantastic, service was prompt.","4"
"2239","75","可もなく不可もなく。値段相応かな。","3"
"2240","75","份量適中，口味中規中矩。","3"
"2241","75","Outstanding in every way. The attention to detail is remarkable.","5"
"2242","75","Average experience, food was decent but not exceptional.","3"
"2243","75","Tonkatsu was crispy outside, juicy inside.","3"
"2244","75","完璧な料理と素晴らしいサービス。京都で一番好きなお店です。","5"
"2245","75","環境優雅，適合朋友聚餐或約會。","4"
"2246","75","The okonomiyaki was authentic and delicious.","4"
"2247","75","The tempura was crispy and not oily at all.","3"
"2248","75","Great dining experience, will definitely return.","4"
"2249","75","まあまあですね。期待していたほどではなかった。","3"
"2250","75","Fair quality, might come back if in the area.","3"
"2251","76","清酒種類豐富，侍酒師推薦得很專業。","4"
"2252","76","Amazing wagyu beef, cooked to perfection.","3"
"2253","76","從裝潢到料理都無懈可擊，讚不絕口。","5"
"2254","76","環境優雅，適合朋友聚餐或約會。","4"
"2255","76","可もなく不可もなく。値段相応かな。","3"
"2256","76","沒有太大驚喜，也沒什麼缺點。","3"
"2257","76","Impressive quality and presentation.","4"
"2258","76","Middle of the road. Nothing to complain about.","3"
"2259","76","普通でした。特に印象に残るものはありませんでした。","3"
"2260","76","可もなく不可もなく。値段相応かな。","3"
"2261","76","料理のクオリティが高く、満足しました。","4"
"2262","76","普通でした。特に印象に残るものはありませんでした。","3"
"2263","76","Lovely place with a cozy ambiance.","4"
"2264","76","品質很好，價格合理，CP值高。","4"
"2265","76","The kaiseki course was a work of art.","3"
"2266","76","環境優雅，適合朋友聚餐或約會。","4"
"2267","76","Excellent food and friendly staff. Highly recommend!","4"
"2268","76","Great value for money, portions were generous.","4"
"2269","76","The okonomiyaki was authentic and delicious.","4"
"2270","76","食物水準中等，價格還算可以。","3"
"2271","76","普通でした。特に印象に残るものはありませんでした。","3"
"2272","76","Excellent food and friendly staff. Highly recommend!","4"
"2273","76","Average experience, food was decent but not exceptional.","3"
"2274","76","普通でした。特に印象に残るものはありませんでした。","3"
"2275","76","普通の居酒屋。次はないかも。","3"
"2276","76","焼き鳥が絶妙な焼き加減。味付けも最高。","4"
"2277","76","とても美味しかったです。また来たいと思います。","4"
"2278","76","とても美味しかったです。また来たいと思います。","4"
"2279","76","The food was fantastic, service was prompt.","4"
"2280","76","Average experience, food was decent but not exceptional.","3"
"2281","77","氣氛很棒，料理也很有特色。","4"
"2282","77","The kaiseki course was a work of art.","5"
"2283","77","服務人員很專業，料理水準穩定。","4"
"2284","77","最高の体験でした！また絶対に来ます。","5"
"2285","77","太棒了！強烈推薦給所有來京都的朋友。","5"
"2286","77","料理のクオリティが高く、満足しました。","4"
"2287","77","天婦羅炸得剛剛好，完全不油膩。","4"
"2288","77","Best ramen I've had in Japan. The broth was perfect.","4"
"2289","77","言葉にできないほど美味しかった！感動しました。","5"
"2290","77","料理のクオリティが高く、満足しました。","4"
"2291","77","料理精緻好吃，服務態度親切，值得推薦。","4"
"2292","77","日本酒の種類が豊富で、ソムリエの説明も丁寧。","4"
"2293","77","値段に見合った素晴らしい料理でした。","4"
"2294","77","新鮮な食材を使った本格的な味。","4"
"2295","77","Yakitori was grilled perfectly with great seasoning.","4"
"2296","77","環境優雅，適合朋友聚餐或約會。","4"
"2297","77","Really enjoyed our meal here. Solid choice!","4"
"2298","77","清酒種類豐富，侍酒師推薦得很專業。","4"
"2299","77","Great value for money, portions were generous.","4"
"2300","77","素晴らしい！職人の技術が光る一品一品。","5"
"2301","77","懐石料理の一品一品が芸術品のよう。","5"
"2302","77","天婦羅炸得剛剛好，完全不油膩。","4"
"2303","77","お寿司が新鮮で、口の中でとろけました！","4"
"2304","77","Really enjoyed our meal here. Solid choice!","4"
"2305","77","Best restaurant in Kyoto, hands down!","5"
"2306","77","Great sake selection, staff helped us choose perfectly.","5"
"2307","77","Wonderful atmosphere and delicious dishes.","4"
"2308","77","無可挑剔！服務、環境、食物都是一流水準。","5"
"2309","77","ラーメンのスープが絶品。今まで食べた中で一番美味しい。","4"
"2310","77","可以試試看，但不會特別推薦。","3"
"2311","78","很棒的餐廳！食物美味，環境舒適。","4"
"2312","78","可もなく不可もなく。値段相応かな。","3"
"2313","78","食物水準中等，價格還算可以。","3"
"2314","78","Excellent food and friendly staff. Highly recommend!","4"
"2315","78","The tempura was crispy and not oily at all.","4"
"2316","78","サービスが悪く、料理も期待以下。","2"
"2317","78","環境優雅，適合朋友聚餐或約會。","4"
"2318","78","Service was a bit slow, but food was acceptable.","3"
"2319","78","可以試試看，但不會特別推薦。","3"
"2320","78","The tempura was crispy and not oily at all.","4"
"2321","78","沒有太大驚喜，也沒什麼缺點。","3"
"2322","78","The food was fantastic, service was prompt.","4"
"2323","78","很棒的餐廳！食物美味，環境舒適。","4"
"2324","78","Not bad, but there are better options in the area.","3"
"2325","78","Not bad, but there are better options in the area.","3"
"2326","78","Decent place for a quick meal.","3"
"2327","78","環境還不錯，但料理表現普通。","3"
"2328","78","份量適中，口味中規中矩。","3"
"2329","78","Very good! Just a few minor details could be improved.","4"
"2330","78","Best restaurant in Kyoto, hands down!","5"
"2331","78","沒有太大驚喜，也沒什麼缺點。","3"
"2332","78","Middle of the road. Nothing to complain about.","3"
"2333","78","味は悪くないけど、特別おすすめするほどでもない。","3"
"2334","78","日本酒の種類が豊富で、ソムリエの説明も丁寧。","3"
"2335","78","份量適中，口味中規中矩。","3"
"2336","78","普通でした。特に印象に残るものはありませんでした。","3"
"2337","78","無可挑剔！服務、環境、食物都是一流水準。","5"
"2338","78","氣氛很棒，料理也很有特色。","4"
"2339","78","普通的餐廳，沒有特別驚艷。","3"
"2340","78","和牛のクオリティが素晴らしい。柔らかくてジューシー。","4"
"2341","79","和牛のクオリティが素晴らしい。柔らかくてジューシー。","3"
"2342","79","Beyond expectations! Worth every penny.","5"
"2343","79","It was okay. Nothing particularly memorable.","3"
"2344","79","Service was a bit slow, but food was acceptable.","3"
"2345","79","Lovely place with a cozy ambiance.","4"
"2346","79","素晴らしい！職人の技術が光る一品一品。","5"
"2347","79","Excellent food and friendly staff. Highly recommend!","4"
"2348","79","大阪燒很道地，料很多很實在。","4"
"2349","79","期待以上でした。全ての料理が絶品です。","5"
"2350","79","Five stars aren't enough for this place!","5"
"2351","79","サービスも丁寧で、居心地が良かったです。","4"
"2352","79","沒有太大驚喜，也沒什麼缺點。","3"
"2353","79","Yakitori was grilled perfectly with great seasoning.","5"
"2354","79","The food was alright, reasonably priced.","3"
"2355","79","Not bad, but there are better options in the area.","3"
"2356","79","The kaiseki course was a work of art.","5"
"2357","79","味は悪くないけど、特別おすすめするほどでもない。","3"
"2358","79","Best restaurant in Kyoto, hands down!","5"
"2359","79","Great sake selection, staff helped us choose perfectly.","4"
"2360","79","Outstanding in every way. The attention to detail is remarkable.","5"
"2361","79","京都に来たら必ず訪れるべきお店。強くおすすめします！","5"
"2362","79","氣氛很棒，料理也很有特色。","4"
"2363","79","料理精緻好吃，服務態度親切，值得推薦。","4"
"2364","79","氣氛很棒，料理也很有特色。","4"
"2365","79","品質很好，價格合理，CP值高。","4"
"2366","79","Best restaurant in Kyoto, hands down!","5"
"2367","79","Very good! Just a few minor details could be improved.","4"
"2368","79","氣氛很棒，料理也很有特色。","4"
"2369","79","焼き鳥が絶妙な焼き加減。味付けも最高。","4"
"2370","79","サービスも丁寧で、居心地が良かったです。","4"
"2371","80","和牛品質極佳，口感軟嫩多汁。","4"
"2372","80","食物水準中等，價格還算可以。","3"
"2373","80","Not bad, but there are better options in the area.","3"
"2374","80","太棒了！強烈推薦給所有來京都的朋友。","5"
"2375","80","The food was fantastic, service was prompt.","4"
"2376","80","Best restaurant in Kyoto, hands down!","5"
"2377","80","サービスも丁寧で、居心地が良かったです。","4"
"2378","80","Great dining experience, will definitely return.","4"
"2379","80","Middle of the road. Nothing to complain about.","3"
"2380","80","整體表現優秀，會想再來光顧。","4"
"2381","80","The okonomiyaki was authentic and delicious.","4"
"2382","80","Excellent food and friendly staff. Highly recommend!","4"
"2383","80","Decent place for a quick meal.","3"
"2384","80","Five stars aren't enough for this place!","5"
"2385","80","太棒了！強烈推薦給所有來京都的朋友。","5"
"2386","80","値段に見合った素晴らしい料理でした。","4"
"2387","80","値段に見合った素晴らしい料理でした。","4"
"2388","80","サービスも丁寧で、居心地が良かったです。","4"
"2389","80","Excellent food and friendly staff. Highly recommend!","4"
"2390","80","Lovely place with a cozy ambiance.","4"
"2391","80","Great value for money, portions were generous.","4"
"2392","80","拉麵湯頭濃郁，是我喝過最好喝的。","5"
"2393","80","サービスも丁寧で、居心地が良かったです。","4"
"2394","80","Middle of the road. Nothing to complain about.","3"
"2395","80","很棒的餐廳！食物美味，環境舒適。","4"
"2396","80","期待以上でした。全ての料理が絶品です。","5"
"2397","80","Amazing wagyu beef, cooked to perfection.","3"
"2398","80","和牛品質極佳，口感軟嫩多汁。","4"
"2399","80","お寿司が新鮮で、口の中でとろけました！","3"
"2400","80","從裝潢到料理都無懈可擊，讚不絕口。","5"
"2401","81","懷石料理每一道都很精緻，視覺與味覺的雙重享受。","4"
"2402","81","お好み焼きが本格的で、具材もたっぷり。","3"
"2403","81","Really enjoyed our meal here. Solid choice!","4"
"2404","81","値段に見合った素晴らしい料理でした。","4"
"2405","81","環境優雅，適合朋友聚餐或約會。","4"
"2406","81","Lovely place with a cozy ambiance.","4"
"2407","81","料理品質不如預期，價格偏貴。","2"
"2408","81","Excellent food and friendly staff. Highly recommend!","4"
"2409","81","環境優雅，適合朋友聚餐或約會。","4"
"2410","81","素晴らしい！職人の技術が光る一品一品。","5"
"2411","81","天婦羅炸得剛剛好，完全不油膩。","4"
"2412","81","Lovely place with a cozy ambiance.","4"
"2413","81","服務還可以，食物表現平平。","3"
"2414","81","品質很好，價格合理，CP值高。","4"
"2415","81","大阪燒很道地，料很多很實在。","5"
"2416","81","Beyond expectations! Worth every penny.","5"
"2417","81","氣氛很棒，料理也很有特色。","4"
"2418","81","服務還可以，食物表現平平。","3"
"2419","81","The food was alright, reasonably priced.","3"
"2420","81","Average experience, food was decent but not exceptional.","3"
"2421","81","料理のクオリティが高く、満足しました。","4"
"2422","81","Mind-blowing experience! Will definitely come back.","5"
"2423","81","The kaiseki course was a work of art.","2"
"2424","81","Incredible atmosphere and world-class cuisine.","5"
"2425","81","Average experience, food was decent but not exceptional.","3"
"2426","81","Very good! Just a few minor details could be improved.","4"
"2427","81","値段に見合った素晴らしい料理でした。","4"
"2428","81","料理のクオリティが高く、満足しました。","4"
"2429","81","まあまあですね。期待していたほどではなかった。","3"
"2430","81","沒有太大驚喜，也沒什麼缺點。","3"
"2431","82","食物水準中等，價格還算可以。","3"
"2432","82","普通の居酒屋。次はないかも。","3"
"2433","82","Middle of the road. Nothing to complain about.","3"
"2434","82","沒有太大驚喜，也沒什麼缺點。","3"
"2435","82","Really enjoyed our meal here. Solid choice!","4"
"2436","82","Middle of the road. Nothing to complain about.","3"
"2437","82","食物水準中等，價格還算可以。","3"
"2438","82","普通的餐廳，沒有特別驚艷。","3"
"2439","82","Very good! Just a few minor details could be improved.","4"
"2440","82","The okonomiyaki was authentic and delicious.","4"
"2441","82","環境還不錯，但料理表現普通。","3"
"2442","82","有點失望，CP值不高。","2"
"2443","82","Great value for money, portions were generous.","4"
"2444","82","沒有太大驚喜，也沒什麼缺點。","3"
"2445","82","Middle of the road. Nothing to complain about.","3"
"2446","82","日本酒の種類が豊富で、ソムリエの説明も丁寧。","3"
"2447","82","可もなく不可もなく。値段相応かな。","3"
"2448","82","お寿司が新鮮で、口の中でとろけました！","5"
"2449","82","Excellent food and friendly staff. Highly recommend!","4"
"2450","82","可もなく不可もなく。値段相応かな。","3"
"2451","82","Great value for money, portions were generous.","4"
"2452","82","沒有太大驚喜，也沒什麼缺點。","3"
"2453","82","The tempura was crispy and not oily at all.","4"
"2454","82","大阪燒很道地，料很多很實在。","3"
"2455","82","Service was a bit slow, but food was acceptable.","3"
"2456","82","Middle of the road. Nothing to complain about.","3"
"2457","82","可もなく不可もなく。値段相応かな。","3"
"2458","82","Wonderful atmosphere and delicious dishes.","4"
"2459","82","氣氛很棒，料理也很有特色。","4"
"2460","82","料理精緻美味，服務貼心周到，值得五顆星！","5"
"2461","83","Service was a bit slow, but food was acceptable.","3"
"2462","83","氣氛很棒，料理也很有特色。","4"
"2463","83","Decent place for a quick meal.","3"
"2464","83","Not bad, but there are better options in the area.","3"
"2465","83","料理のクオリティが高く、満足しました。","4"
"2466","83","抹茶甜點超級好吃，不會太甜。","4"
"2467","83","Wonderful atmosphere and delicious dishes.","4"
"2468","83","Service was a bit slow, but food was acceptable.","3"
"2469","83","完全超出預期，CP值爆表！","5"
"2470","83","Really enjoyed our meal here. Solid choice!","4"
"2471","83","It was okay. Nothing particularly memorable.","3"
"2472","83","很棒的餐廳！食物美味，環境舒適。","4"
"2473","83","大阪燒很道地，料很多很實在。","3"
"2474","83","Yakitori was grilled perfectly with great seasoning.","3"
"2475","83","Service was a bit slow, but food was acceptable.","3"
"2476","83","サービスも丁寧で、居心地が良かったです。","4"
"2477","83","服務人員很專業，料理水準穩定。","4"
"2478","83","お好み焼きが本格的で、具材もたっぷり。","4"
"2479","83","Service was a bit slow, but food was acceptable.","3"
"2480","83","ラーメンのスープが絶品。今まで食べた中で一番美味しい。","4"
"2481","83","期待以上でした。全ての料理が絶品です。","5"
