"Review_ID","Restaurant_ID","Review_Text","Review_Rating"
"7530","251","價格偏貴但份量太少。","3"
"7531","252","Service needs improvement, food was cold.","3"
"7532","252","拉麵湯頭濃郁，麵條彈牙。","2"
"7533","252","服務態度需要加強，等待時間太長。","3"
"7534","252","Would not recommend, poor experience overall.","3"
"7535","252","不會再來第二次。","3"
"7536","252","環境舒適，料理精緻，值得再訪。","4"
"7537","252","環境舒適，料理精緻，值得再訪。","5"
"7538","252","Great value for money and generous portions.","4"
"7539","252","服務人員很親切，料理口味道地。","4"
"7540","252","Average experience, might try again.","5"
"7541","252","Food quality exceeded expectations. Will definitely return!","5"
"7542","252","份量適中，口味還算不錯。","4"
"7543","252","環境吵雜，用餐體驗不佳。","3"
"7544","252","Service was a bit slow but food was good.","4"
"7545","252","環境舒適，料理精緻，值得再訪。","4"
"7546","252","Food quality exceeded expectations. Will definitely return!","4"
"7547","252","Service was a bit slow but food was good.","4"
"7548","252","Not bad, but there are better options nearby.","5"
"7549","252","份量適中，口味還算不錯。","4"
"7550","252","The food was okay, nothing special but decent.","4"
"7551","252","Overpriced and underwhelming.","3"
"7552","252","One of the best dining experiences in Kyoto!","4"
"7553","252","Overpriced and underwhelming.","3"
"7554","252","服務人員很親切，料理口味道地。","4"
"7555","252","Would not recommend, poor experience overall.","3"
"7556","252","Food quality exceeded expectations. Will definitely return!","4"
"7557","252","可以嘗試看看，但不會特別推薦。","4"
"7558","252","CP值不高，料理品質不如預期。","3"
"7559","252","Would not recommend, poor experience overall.","3"
"7560","252","One of the best dining experiences in Kyoto!","4"
"7561","253","Service needs improvement, food was cold.","3"
"7562","253","食物水準中等，服務還可以。","4"
"7563","253","Great value for money and generous portions.","4"
"7564","253","Disappointed with the quality for the price.","3"
"7565","253","The sushi was incredibly fresh!","2"
"7566","253","環境吵雜，用餐體驗不佳。","3"
"7567","253","Loved the traditional Japanese ambiance.","5"
"7568","253","Expected better based on the reviews.","3"
"7569","253","The sushi was incredibly fresh!","2"
"7570","253","The matcha dessert was divine.","2"
"7571","253","The chef's special was outstanding!","4"
"7572","253","價格偏貴但份量太少。","3"
"7573","253","The tempura was perfectly crispy.","2"
"7574","253","可以嘗試看看，但不會特別推薦。","4"
"7575","253","服務態度需要加強，等待時間太長。","3"
"7576","253","CP值不高，料理品質不如預期。","3"
"7577","253","Expected better based on the reviews.","3"
"7578","253","Beautiful presentation and wonderful flavors.","4"
"7579","253","Cozy izakaya with great small plates.","2"
"7580","253","價格偏貴但份量太少。","3"
"7581","253","Overpriced and underwhelming.","3"
"7582","253","The chef's special was outstanding!","5"
"7583","253","普通的餐廳，價格還算合理。","4"
"7584","253","Would not recommend, poor experience overall.","3"
"7585","253","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"7586","253","可以嘗試看看，但不會特別推薦。","4"
"7587","253","Service needs improvement, food was cold.","3"
"7588","253","Overpriced and underwhelming.","3"
"7589","253","食物水準中等，服務還可以。","4"
"7590","253","The tempura was perfectly crispy.","2"
"7591","254","環境吵雜，用餐體驗不佳。","3"
"7592","254","Overpriced and underwhelming.","3"
"7593","254","價格偏貴但份量太少。","3"
"7594","254","Loved the traditional Japanese ambiance.","5"
"7595","254","Would not recommend, poor experience overall.","3"
"7596","254","Would not recommend, poor experience overall.","3"
"7597","254","Perfect spot for a special occasion.","4"
"7598","254","不會再來第二次。","3"
"7599","254","Expected better based on the reviews.","3"
"7600","254","Food quality exceeded expectations. Will definitely return!","4"
"7601","254","Decent place, reasonably priced.","5"
"7602","254","不會再來第二次。","3"
"7603","254","Overpriced and underwhelming.","3"
"7604","254","CP值不高，料理品質不如預期。","3"
"7605","254","Great value for money and generous portions.","4"
"7606","254","Food quality exceeded expectations. Will definitely return!","5"
"7607","254","Would not recommend, poor experience overall.","3"
"7608","254","Excellent service and authentic Japanese cuisine.","4"
"7609","254","氣氛很棒，適合朋友聚餐或慶祝。","4"
"7610","254","Food quality exceeded expectations. Will definitely return!","4"
"7611","254","Disappointed with the quality for the price.","3"
"7612","254","環境吵雜，用餐體驗不佳。","3"
"7613","254","不會再來第二次。","3"
"7614","254","服務態度需要加強，等待時間太長。","3"
"7615","254","環境舒適，料理精緻，值得再訪。","4"
"7616","254","Food quality exceeded expectations. Will definitely return!","4"
"7617","254","環境吵雜，用餐體驗不佳。","3"
"7618","254","Amazing food and great atmosphere! Highly recommended.","4"
"7619","254","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"7620","254","Service needs improvement, food was cold.","3"
"7621","255","食物水準中等，服務還可以。","5"
"7622","255","份量適中，口味還算不錯。","5"
"7623","255","價格偏貴但份量太少。","3"
"7624","255","The staff was very friendly and the food was delicious.","5"
"7625","255","可以嘗試看看，但不會特別推薦。","5"
"7626","255","Expected better based on the reviews.","3"
"7627","255","可以嘗試看看，但不會特別推薦。","5"
"7628","255","Great value for money and generous portions.","4"
"7629","255","Service was a bit slow but food was good.","4"
"7630","255","The chef's special was outstanding!","4"
"7631","255","京都必訪餐廳之一，品質很穩定。","5"
"7632","255","Food quality exceeded expectations. Will definitely return!","5"
"7633","255","份量適中，口味還算不錯。","5"
"7634","255","Disappointed with the quality for the price.","3"
"7635","255","Great value for money and generous portions.","4"
"7636","255","Not bad, but there are better options nearby.","5"
"7637","255","Beautiful presentation and wonderful flavors.","5"
"7638","255","氣氛很棒，適合朋友聚餐或慶祝。","5"
"7639","255","可以嘗試看看，但不會特別推薦。","5"
"7640","255","環境舒適，料理精緻，值得再訪。","5"
"7641","255","普通的餐廳，價格還算合理。","4"
"7642","255","Loved the traditional Japanese ambiance.","5"
"7643","255","Decent place, reasonably priced.","5"
"7644","255","份量適中，口味還算不錯。","4"
"7645","255","Great value for money and generous portions.","4"
"7646","255","Loved the traditional Japanese ambiance.","5"
"7647","255","份量適中，口味還算不錯。","4"
"7648","255","份量適中，口味還算不錯。","4"
"7649","255","The staff was very friendly and the food was delicious.","4"
"7650","255","普通的餐廳，價格還算合理。","4"
"7651","256","份量適中，口味還算不錯。","4"
"7652","256","京都必訪餐廳之一，品質很穩定。","4"
"7653","256","價格偏貴但份量太少。","3"
"7654","256","Expected better based on the reviews.","3"
"7655","256","Decent place, reasonably priced.","4"
"7656","256","超棒的用餐體驗！食物很美味，服務態度也很好。","5"
"7657","256","Disappointed with the quality for the price.","3"
"7658","256","Expected better based on the reviews.","3"
"7659","256","Excellent service and authentic Japanese cuisine.","4"
"7660","256","氣氛很棒，適合朋友聚餐或慶祝。","4"
"7661","256","環境舒適，料理精緻，值得再訪。","4"
"7662","256","服務態度需要加強，等待時間太長。","3"
"7663","256","One of the best dining experiences in Kyoto!","4"
"7664","256","Food quality exceeded expectations. Will definitely return!","4"
"7665","256","Would not recommend, poor experience overall.","3"
"7666","256","Great value for money and generous portions.","4"
"7667","256","CP值不高，料理品質不如預期。","3"
"7668","256","Decent place, reasonably priced.","4"
"7669","256","環境不錯但料理表現普通。","5"
"7670","256","不會再來第二次。","3"
"7671","256","Perfect spot for a special occasion.","4"
"7672","256","Service needs improvement, food was cold.","3"
"7673","256","不會再來第二次。","3"
"7674","256","Loved the seasonal menu items.","2"
"7675","256","Beautiful presentation and wonderful flavors.","4"
"7676","256","Overpriced and underwhelming.","3"
"7677","256","The staff was very friendly and the food was delicious.","4"
"7678","256","Disappointed with the quality for the price.","3"
"7679","256","氣氛很棒，適合朋友聚餐或慶祝。","4"
"7680","256","Average experience, might try again.","4"
"7681","257","Would not recommend, poor experience overall.","3"
"7682","257","超棒的用餐體驗！食物很美味，服務態度也很好。","5"
"7683","257","Service needs improvement, food was cold.","3"
"7684","257","不會再來第二次。","3"
"7685","257","服務人員很親切，料理口味道地。","4"
"7686","257","Service needs improvement, food was cold.","3"
"7687","257","服務態度需要加強，等待時間太長。","3"
"7688","257","價格偏貴但份量太少。","3"
"7689","257","Disappointed with the quality for the price.","3"
"7690","257","季節限定菜單很有特色。","2"
"7691","257","CP值不高，料理品質不如預期。","3"
"7692","257","The chef's special was outstanding!","4"
"7693","257","Expected better based on the reviews.","3"
"7694","257","環境不錯但料理表現普通。","4"
"7695","257","Not bad, but there are better options nearby.","4"
"7696","257","食物水準中等，服務還可以。","4"
"7697","257","Perfect spot for a special occasion.","4"
"7698","257","Beautiful presentation and wonderful flavors.","4"
"7699","257","Decent place, reasonably priced.","4"
"7700","257","清酒種類豐富，店員會幫忙推薦。","2"
"7701","257","Overpriced and underwhelming.","3"
"7702","257","食物水準中等，服務還可以。","5"
"7703","257","環境吵雜，用餐體驗不佳。","3"
"7704","257","CP值不高，料理品質不如預期。","3"
"7705","257","Would not recommend, poor experience overall.","3"
"7706","257","Excellent service and authentic Japanese cuisine.","4"
"7707","257","食物水準中等，服務還可以。","4"
"7708","257","The chef's special was outstanding!","5"
"7709","257","價格偏貴但份量太少。","3"
"7710","257","Service was a bit slow but food was good.","5"
"7711","258","Not bad, but there are better options nearby.","4"
"7712","258","Would not recommend, poor experience overall.","3"
"7713","258","食物水準中等，服務還可以。","4"
"7714","258","Authentic kaiseki experience.","2"
"7715","258","Disappointed with the quality for the price.","3"
"7716","258","Hidden gem, glad we found this place!","2"
"7717","258","價格偏貴但份量太少。","3"
"7718","258","Would not recommend, poor experience overall.","3"
"7719","258","服務態度需要加強，等待時間太長。","3"
"7720","258","Would not recommend, poor experience overall.","3"
"7721","258","Best ramen I've had in Kyoto.","2"
"7722","258","Service needs improvement, food was cold.","3"
"7723","258","Great value for money and generous portions.","4"
"7724","258","普通的餐廳，價格還算合理。","5"
"7725","258","環境吵雜，用餐體驗不佳。","3"
"7726","258","壽司超級新鮮，推薦給喜歡生魚片的朋友。","2"
"7727","258","食物水準中等，服務還可以。","4"
"7728","258","壽司超級新鮮，推薦給喜歡生魚片的朋友。","2"
"7729","258","The food was okay, nothing special but decent.","4"
"7730","258","Service was a bit slow but food was good.","4"
"7731","258","Expected better based on the reviews.","3"
"7732","258","Average experience, might try again.","4"
"7733","258","CP值不高，料理品質不如預期。","3"
"7734","258","價格偏貴但份量太少。","3"
"7735","258","Decent place, reasonably priced.","5"
"7736","258","Would not recommend, poor experience overall.","3"
"7737","258","價格偏貴但份量太少。","3"
"7738","258","The staff was very friendly and the food was delicious.","4"
"7739","258","The chef's special was outstanding!","4"
"7740","258","Beautiful presentation and wonderful flavors.","4"
"7741","259","The sushi was incredibly fresh!","2"
"7742","259","價格偏貴但份量太少。","3"
"7743","259","服務人員很親切，料理口味道地。","4"
"7744","259","Service needs improvement, food was cold.","3"
"7745","259","拉麵湯頭濃郁，麵條彈牙。","2"
"7746","259","Expected better based on the reviews.","3"
"7747","259","環境不錯但料理表現普通。","5"
"7748","259","可以嘗試看看，但不會特別推薦。","5"
"7749","259","Loved the seasonal menu items.","2"
"7750","259","Excellent service and authentic Japanese cuisine.","4"
"7751","259","天婦羅炸得很酥脆，不會太油膩。","2"
"7752","259","不會再來第二次。","3"
"7753","259","天婦羅炸得很酥脆，不會太油膩。","2"
"7754","259","環境吵雜，用餐體驗不佳。","3"
"7755","259","Expected better based on the reviews.","3"
"7756","259","Great sake selection.","2"
"7757","259","食物水準中等，服務還可以。","4"
"7758","259","服務人員很親切，料理口味道地。","4"
"7759","259","Perfect spot for a special occasion.","4"
"7760","259","Expected better based on the reviews.","3"
"7761","259","Would not recommend, poor experience overall.","3"
"7762","259","服務態度需要加強，等待時間太長。","3"
"7763","259","Perfect spot for a special occasion.","4"
"7764","259","Disappointed with the quality for the price.","3"
"7765","259","Beautiful presentation and wonderful flavors.","4"
"7766","259","服務態度需要加強，等待時間太長。","3"
"7767","259","Not bad, but there are better options nearby.","4"
"7768","259","Great sake selection.","2"
"7769","259","環境吵雜，用餐體驗不佳。","3"
"7770","259","Average experience, might try again.","4"
"7771","260","不會再來第二次。","3"
"7772","260","Loved the seasonal menu items.","2"
"7773","260","One of the best dining experiences in Kyoto!","4"
"7774","260","One of the best dining experiences in Kyoto!","4"
"7775","260","環境舒適，料理精緻，值得再訪。","4"
"7776","260","價格偏貴但份量太少。","3"
"7777","260","Beautiful presentation and wonderful flavors.","4"
"7778","260","Not bad, but there are better options nearby.","4"
"7779","260","清酒種類豐富，店員會幫忙推薦。","2"
"7780","260","The sushi was incredibly fresh!","2"
"7781","260","服務人員很親切，料理口味道地。","4"
"7782","260","可以嘗試看看，但不會特別推薦。","4"
"7783","260","Service was a bit slow but food was good.","4"
"7784","260","Disappointed with the quality for the price.","3"
"7785","260","Disappointed with the quality for the price.","3"
"7786","260","服務態度需要加強，等待時間太長。","3"
"7787","260","Decent place, reasonably priced.","4"
"7788","260","服務態度需要加強，等待時間太長。","3"
"7789","260","服務人員很親切，料理口味道地。","4"
"7790","260","氣氛很棒，適合朋友聚餐或慶祝。","5"
"7791","260","食物水準中等，服務還可以。","4"
"7792","260","服務態度需要加強，等待時間太長。","3"
"7793","260","普通的餐廳，價格還算合理。","5"
"7794","260","服務態度需要加強，等待時間太長。","3"
"7795","260","Amazing food and great atmosphere! Highly recommended.","4"
"7796","260","環境不錯但料理表現普通。","4"
"7797","260","價格偏貴但份量太少。","3"
"7798","260","Expected better based on the reviews.","3"
"7799","260","環境不錯但料理表現普通。","5"
"7800","260","Perfect spot for a special occasion.","4"
"7801","261","One of the best dining experiences in Kyoto!","4"
"7802","261","Expected better based on the reviews.","3"
"7803","261","環境吵雜，用餐體驗不佳。","3"
"7804","261","Disappointed with the quality for the price.","3"
"7805","261","Loved the seasonal menu items.","2"
"7806","261","清酒種類豐富，店員會幫忙推薦。","2"
"7807","261","Service was a bit slow but food was good.","4"
"7808","261","環境吵雜，用餐體驗不佳。","3"
"7809","261","Cozy izakaya with great small plates.","2"
"7810","261","Would not recommend, poor experience overall.","3"
"7811","261","Expected better based on the reviews.","3"
"7812","261","份量適中，口味還算不錯。","5"
"7813","261","Loved the seasonal menu items.","2"
"7814","261","The chef's special was outstanding!","4"
"7815","261","The food was okay, nothing special but decent.","4"
"7816","261","Would not recommend, poor experience overall.","3"
"7817","261","Overpriced and underwhelming.","3"
"7818","261","Would not recommend, poor experience overall.","3"
"7819","261","Hidden gem, glad we found this place!","2"
"7820","261","The food was okay, nothing special but decent.","5"
"7821","261","環境不錯但料理表現普通。","4"
"7822","261","The staff was very friendly and the food was delicious.","4"
"7823","261","不會再來第二次。","3"
"7824","261","Average experience, might try again.","4"
"7825","261","CP值不高，料理品質不如預期。","3"
"7826","261","Decent place, reasonably priced.","5"
"7827","261","Disappointed with the quality for the price.","3"
"7828","261","份量適中，口味還算不錯。","5"
"7829","261","The staff was very friendly and the food was delicious.","4"
"7830","261","普通的餐廳，價格還算合理。","5"
"7831","262","The matcha dessert was divine.","2"
"7832","262","環境吵雜，用餐體驗不佳。","3"
"7833","262","Beautiful presentation and wonderful flavors.","5"
"7834","262","Perfect spot for a special occasion.","4"
"7835","262","價格偏貴但份量太少。","3"
"7836","262","CP值不高，料理品質不如預期。","3"
"7837","262","The chef's special was outstanding!","4"
"7838","262","Average experience, might try again.","4"
"7839","262","清酒種類豐富，店員會幫忙推薦。","2"
"7840","262","Service was a bit slow but food was good.","4"
"7841","262","服務人員很親切，料理口味道地。","4"
"7842","262","Disappointed with the quality for the price.","3"
"7843","262","價格偏貴但份量太少。","3"
"7844","262","Authentic kaiseki experience.","2"
"7845","262","Food quality exceeded expectations. Will definitely return!","4"
"7846","262","環境吵雜，用餐體驗不佳。","3"
"7847","262","CP值不高，料理品質不如預期。","3"
"7848","262","Not bad, but there are better options nearby.","4"
"7849","262","Service was a bit slow but food was good.","4"
"7850","262","普通的餐廳，價格還算合理。","4"
"7851","262","Service needs improvement, food was cold.","3"
"7852","262","可以嘗試看看，但不會特別推薦。","4"
"7853","262","CP值不高，料理品質不如預期。","3"
"7854","262","價格偏貴但份量太少。","3"
"7855","262","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"7856","262","Service needs improvement, food was cold.","3"
"7857","262","Disappointed with the quality for the price.","3"
"7858","262","京都必訪餐廳之一，品質很穩定。","4"
"7859","262","Great sake selection.","2"
"7860","262","價格偏貴但份量太少。","3"
"7861","263","Beautiful presentation and wonderful flavors.","5"
"7862","263","壽司超級新鮮，推薦給喜歡生魚片的朋友。","2"
"7863","263","Loved the traditional Japanese ambiance.","4"
"7864","263","The food was okay, nothing special but decent.","5"
"7865","263","Perfect spot for a special occasion.","4"
"7866","263","不會再來第二次。","3"
"7867","263","Service was a bit slow but food was good.","4"
"7868","263","Beautiful presentation and wonderful flavors.","4"
"7869","263","Expected better based on the reviews.","3"
"7870","263","Excellent service and authentic Japanese cuisine.","4"
"7871","263","Expected better based on the reviews.","3"
"7872","263","Great value for money and generous portions.","4"
"7873","263","Not bad, but there are better options nearby.","4"
"7874","263","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"7875","263","服務態度需要加強，等待時間太長。","3"
"7876","263","CP值不高，料理品質不如預期。","3"
"7877","263","食物水準中等，服務還可以。","5"
"7878","263","Would not recommend, poor experience overall.","3"
"7879","263","Expected better based on the reviews.","3"
"7880","263","Service was a bit slow but food was good.","5"
"7881","263","Decent place, reasonably priced.","4"
"7882","263","Not bad, but there are better options nearby.","4"
"7883","263","Great value for money and generous portions.","5"
"7884","263","Beautiful presentation and wonderful flavors.","4"
"7885","263","普通的餐廳，價格還算合理。","4"
"7886","263","CP值不高，料理品質不如預期。","3"
"7887","263","Loved the seasonal menu items.","2"
"7888","263","份量適中，口味還算不錯。","4"
"7889","263","Average experience, might try again.","4"
"7890","263","環境吵雜，用餐體驗不佳。","3"
"7891","264","The staff was very friendly and the food was delicious.","4"
"7892","264","價格偏貴但份量太少。","3"
"7893","264","Service was a bit slow but food was good.","4"
"7894","264","Cozy izakaya with great small plates.","2"
"7895","264","食物水準中等，服務還可以。","4"
"7896","264","Food quality exceeded expectations. Will definitely return!","4"
"7897","264","環境不錯但料理表現普通。","5"
"7898","264","Loved the traditional Japanese ambiance.","4"
"7899","264","The staff was very friendly and the food was delicious.","4"
"7900","264","拉麵湯頭濃郁，麵條彈牙。","2"
"7901","264","Would not recommend, poor experience overall.","3"
"7902","264","Would not recommend, poor experience overall.","3"
"7903","264","The tempura was perfectly crispy.","2"
"7904","264","Service needs improvement, food was cold.","3"
"7905","264","Loved the traditional Japanese ambiance.","4"
"7906","264","Decent place, reasonably priced.","4"
"7907","264","The wagyu beef melted in my mouth.","2"
"7908","264","Average experience, might try again.","5"
"7909","264","壽司超級新鮮，推薦給喜歡生魚片的朋友。","2"
"7910","264","環境舒適，料理精緻，值得再訪。","5"
"7911","264","The wagyu beef melted in my mouth.","2"
"7912","264","服務人員很親切，料理口味道地。","5"
"7913","264","Disappointed with the quality for the price.","3"
"7914","264","可以嘗試看看，但不會特別推薦。","4"
"7915","264","CP值不高，料理品質不如預期。","3"
"7916","264","環境不錯但料理表現普通。","4"
"7917","264","The food was okay, nothing special but decent.","4"
"7918","264","Decent place, reasonably priced.","4"
"7919","264","Excellent service and authentic Japanese cuisine.","4"
"7920","264","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"7921","265","Loved the traditional Japanese ambiance.","4"
"7922","265","Would not recommend, poor experience overall.","3"
"7923","265","服務人員很親切，料理口味道地。","4"
"7924","265","可以嘗試看看，但不會特別推薦。","4"
"7925","265","CP值不高，料理品質不如預期。","3"
"7926","265","環境吵雜，用餐體驗不佳。","3"
"7927","265","Would not recommend, poor experience overall.","3"
"7928","265","Disappointed with the quality for the price.","3"
"7929","265","Disappointed with the quality for the price.","3"
"7930","265","Authentic kaiseki experience.","2"
"7931","265","Overpriced and underwhelming.","3"
"7932","265","環境吵雜，用餐體驗不佳。","3"
"7933","265","Overpriced and underwhelming.","3"
"7934","265","Overpriced and underwhelming.","3"
"7935","265","Hidden gem, glad we found this place!","2"
"7936","265","Loved the traditional Japanese ambiance.","4"
"7937","265","服務態度需要加強，等待時間太長。","3"
"7938","265","價格偏貴但份量太少。","3"
"7939","265","Loved the seasonal menu items.","2"
"7940","265","The staff was very friendly and the food was delicious.","4"
"7941","265","Great value for money and generous portions.","4"
"7942","265","Decent place, reasonably priced.","4"
"7943","265","可以嘗試看看，但不會特別推薦。","5"
"7944","265","Overpriced and underwhelming.","3"
"7945","265","價格偏貴但份量太少。","3"
"7946","265","壽司超級新鮮，推薦給喜歡生魚片的朋友。","2"
"7947","265","服務人員很親切，料理口味道地。","4"
"7948","265","Perfect spot for a special occasion.","4"
"7949","265","Not bad, but there are better options nearby.","4"
"7950","265","Amazing food and great atmosphere! Highly recommended.","4"
"7951","266","Beautiful presentation and wonderful flavors.","4"
"7952","266","The staff was very friendly and the food was delicious.","4"
"7953","266","環境不錯但料理表現普通。","4"
"7954","266","The staff was very friendly and the food was delicious.","4"
"7955","266","環境不錯但料理表現普通。","5"
"7956","266","Not bad, but there are better options nearby.","5"
"7957","266","服務態度需要加強，等待時間太長。","3"
"7958","266","Beautiful presentation and wonderful flavors.","4"
"7959","266","服務態度需要加強，等待時間太長。","3"
"7960","266","Would not recommend, poor experience overall.","3"
"7961","266","京都必訪餐廳之一，品質很穩定。","4"
"7962","266","Decent place, reasonably priced.","5"
"7963","266","Decent place, reasonably priced.","4"
"7964","266","Average experience, might try again.","4"
"7965","266","Disappointed with the quality for the price.","3"
"7966","266","壽司超級新鮮，推薦給喜歡生魚片的朋友。","2"
"7967","266","Average experience, might try again.","4"
"7968","266","The staff was very friendly and the food was delicious.","5"
"7969","266","Expected better based on the reviews.","3"
"7970","266","Disappointed with the quality for the price.","3"
"7971","266","京都必訪餐廳之一，品質很穩定。","5"
"7972","266","服務態度需要加強，等待時間太長。","3"
"7973","266","Excellent service and authentic Japanese cuisine.","4"
"7974","266","Would not recommend, poor experience overall.","3"
"7975","266","The chef's special was outstanding!","4"
"7976","266","份量適中，口味還算不錯。","4"
"7977","266","氣氛很棒，適合朋友聚餐或慶祝。","4"
"7978","266","CP值不高，料理品質不如預期。","3"
"7979","266","環境不錯但料理表現普通。","4"
"7980","266","Disappointed with the quality for the price.","3"
"7981","267","超棒的用餐體驗！食物很美味，服務態度也很好。","5"
"7982","267","Expected better based on the reviews.","3"
"7983","267","CP值不高，料理品質不如預期。","3"
"7984","267","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"7985","267","Great value for money and generous portions.","4"
"7986","267","氣氛很棒，適合朋友聚餐或慶祝。","4"
"7987","267","價格偏貴但份量太少。","3"
"7988","267","Would not recommend, poor experience overall.","3"
"7989","267","Average experience, might try again.","4"
"7990","267","Beautiful presentation and wonderful flavors.","5"
"7991","267","Would not recommend, poor experience overall.","3"
"7992","267","Beautiful presentation and wonderful flavors.","4"
"7993","267","環境舒適，料理精緻，值得再訪。","4"
"7994","267","Loved the traditional Japanese ambiance.","5"
"7995","267","服務態度需要加強，等待時間太長。","3"
"7996","267","Overpriced and underwhelming.","3"
"7997","267","環境吵雜，用餐體驗不佳。","3"
"7998","267","普通的餐廳，價格還算合理。","4"
"7999","267","Authentic kaiseki experience.","2"
"8000","267","Loved the traditional Japanese ambiance.","4"
"8001","267","CP值不高，料理品質不如預期。","3"
"8002","267","價格偏貴但份量太少。","3"
"8003","267","Service was a bit slow but food was good.","4"
"8004","267","One of the best dining experiences in Kyoto!","4"
"8005","267","The chef's special was outstanding!","4"
"8006","267","Would not recommend, poor experience overall.","3"
"8007","267","Service needs improvement, food was cold.","3"
"8008","267","Excellent service and authentic Japanese cuisine.","4"
"8009","267","Expected better based on the reviews.","3"
"8010","267","Loved the seasonal menu items.","2"
"8011","268","服務態度需要加強，等待時間太長。","3"
"8012","268","Best ramen I've had in Kyoto.","2"
"8013","268","The staff was very friendly and the food was delicious.","4"
"8014","268","環境不錯但料理表現普通。","4"
"8015","268","Service needs improvement, food was cold.","3"
"8016","268","The wagyu beef melted in my mouth.","2"
"8017","268","Amazing food and great atmosphere! Highly recommended.","4"
"8018","268","價格偏貴但份量太少。","3"
"8019","268","Beautiful presentation and wonderful flavors.","4"
"8020","268","Cozy izakaya with great small plates.","2"
"8021","268","Disappointed with the quality for the price.","3"
"8022","268","環境舒適，料理精緻，值得再訪。","4"
"8023","268","Would not recommend, poor experience overall.","3"
"8024","268","Great value for money and generous portions.","4"
"8025","268","價格偏貴但份量太少。","3"
"8026","268","普通的餐廳，價格還算合理。","4"
"8027","268","服務態度需要加強，等待時間太長。","3"
"8028","268","Great value for money and generous portions.","4"
"8029","268","The food was okay, nothing special but decent.","5"
"8030","268","Would not recommend, poor experience overall.","3"
"8031","268","The food was okay, nothing special but decent.","5"
"8032","268","價格偏貴但份量太少。","3"
"8033","268","超棒的用餐體驗！食物很美味，服務態度也很好。","5"
"8034","268","服務態度需要加強，等待時間太長。","3"
"8035","268","The staff was very friendly and the food was delicious.","5"
"8036","268","Service needs improvement, food was cold.","3"
"8037","268","Expected better based on the reviews.","3"
"8038","268","The staff was very friendly and the food was delicious.","4"
"8039","268","Would not recommend, poor experience overall.","3"
"8040","268","Loved the traditional Japanese ambiance.","4"
"8041","269","普通的餐廳，價格還算合理。","5"
"8042","269","份量適中，口味還算不錯。","4"
"8043","269","Food quality exceeded expectations. Will definitely return!","5"
"8044","269","氣氛很棒，適合朋友聚餐或慶祝。","4"
"8045","269","Disappointed with the quality for the price.","3"
"8046","269","Amazing food and great atmosphere! Highly recommended.","4"
"8047","269","Excellent service and authentic Japanese cuisine.","5"
"8048","269","Not bad, but there are better options nearby.","4"
"8049","269","Perfect spot for a special occasion.","5"
"8050","269","Excellent service and authentic Japanese cuisine.","4"
"8051","269","京都必訪餐廳之一，品質很穩定。","4"
"8052","269","可以嘗試看看，但不會特別推薦。","4"
"8053","269","Excellent service and authentic Japanese cuisine.","5"
"8054","269","環境舒適，料理精緻，值得再訪。","5"
"8055","269","Great value for money and generous portions.","4"
"8056","269","The staff was very friendly and the food was delicious.","5"
"8057","269","份量適中，口味還算不錯。","5"
"8058","269","可以嘗試看看，但不會特別推薦。","5"
"8059","269","普通的餐廳，價格還算合理。","4"
"8060","269","Not bad, but there are better options nearby.","4"
"8061","269","服務人員很親切，料理口味道地。","4"
"8062","269","普通的餐廳，價格還算合理。","5"
"8063","269","可以嘗試看看，但不會特別推薦。","5"
"8064","269","Not bad, but there are better options nearby.","5"
"8065","269","份量適中，口味還算不錯。","4"
"8066","269","Food quality exceeded expectations. Will definitely return!","5"
"8067","269","環境舒適，料理精緻，值得再訪。","4"
"8068","269","Food quality exceeded expectations. Will definitely return!","4"
"8069","269","Excellent service and authentic Japanese cuisine.","5"
"8070","269","服務人員很親切，料理口味道地。","4"
"8071","270","服務人員很親切，料理口味道地。","4"
"8072","270","Expected better based on the reviews.","3"
"8073","270","Service needs improvement, food was cold.","3"
"8074","270","Perfect spot for a special occasion.","4"
"8075","270","普通的餐廳，價格還算合理。","4"
"8076","270","服務態度需要加強，等待時間太長。","3"
"8077","270","One of the best dining experiences in Kyoto!","4"
"8078","270","CP值不高，料理品質不如預期。","3"
"8079","270","Amazing food and great atmosphere! Highly recommended.","5"
"8080","270","Excellent service and authentic Japanese cuisine.","4"
"8081","270","Disappointed with the quality for the price.","3"
"8082","270","服務態度需要加強，等待時間太長。","3"
"8083","270","The chef's special was outstanding!","5"
"8084","270","服務人員很親切，料理口味道地。","4"
"8085","270","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"8086","270","Service needs improvement, food was cold.","3"
"8087","270","Not bad, but there are better options nearby.","4"
"8088","270","Would not recommend, poor experience overall.","3"
"8089","270","氣氛很棒，適合朋友聚餐或慶祝。","5"
"8090","270","Disappointed with the quality for the price.","3"
"8091","270","Beautiful presentation and wonderful flavors.","4"
"8092","270","The staff was very friendly and the food was delicious.","4"
"8093","270","One of the best dining experiences in Kyoto!","5"
"8094","270","拉麵湯頭濃郁，麵條彈牙。","2"
